AI(BLACK)：,サンラム
AI(WHITE)：,改良版MIN-MAX法を用いたプログラム5

No,黒の駒数,白の駒数,処理時間(ms)
1,0,43,17
2,0,43,16
3,0,43,16
4,0,43,17
5,0,43,16
6,0,43,16
7,0,43,17
8,0,43,16
9,0,43,16
10,0,43,16
11,0,43,16
12,0,43,17
13,0,43,17
14,0,43,16
15,0,43,17
16,0,43,16
17,0,43,16
18,0,43,16
19,0,43,16
20,0,43,17
21,0,43,17
22,0,43,17
23,0,43,16
24,0,43,17
25,0,43,16
26,0,43,18
27,0,43,17
28,0,43,18
29,0,43,17
30,0,43,18
31,0,43,17
32,0,43,18
33,0,43,17
34,0,43,18
35,0,43,21
36,0,43,17
37,0,43,17
38,0,43,17
39,0,43,16
40,0,43,18
41,0,43,17
42,0,43,17
43,0,43,17
44,0,43,17
45,0,43,17
46,0,43,18
47,0,43,16
48,0,43,17
49,0,43,16
50,0,43,17
51,0,43,16
52,0,43,17
53,0,43,17
54,0,43,17
55,0,43,16
56,0,43,17
57,0,43,17
58,0,43,16
59,0,43,16
60,0,43,17
61,0,43,17
62,0,43,17
63,0,43,21
64,0,43,18
65,0,43,21
66,0,43,18
67,0,43,16
68,0,43,20
69,0,43,18
70,0,43,17
71,0,43,17
72,0,43,17
73,0,43,16
74,0,43,17
75,0,43,16
76,0,43,18
77,0,43,16
78,0,43,17
79,0,43,16
80,0,43,17
81,0,43,17
82,0,43,18
83,0,43,16
84,0,43,16
85,0,43,16
86,0,43,16
87,0,43,16
88,0,43,16
89,0,43,18
90,0,43,16
91,0,43,17
92,0,43,16
93,0,43,17
94,0,43,16
95,0,43,17
96,0,43,18
97,0,43,16
98,0,43,16
99,0,43,18
100,0,43,17
