AI(BLACK)：,サンラム
AI(WHITE)：,改良版MIN-MAX法を用いたプログラム5

No,黒の駒数,白の駒数,処理時間(ms)
1,21,43,275
2,21,43,276
3,21,43,272
4,21,43,271
5,21,43,264
6,21,43,263
7,21,43,277
8,21,43,261
9,21,43,261
10,21,43,264
11,21,43,259
12,21,43,260
13,21,43,260
14,21,43,261
15,21,43,262
16,21,43,261
17,21,43,258
18,21,43,262
19,21,43,260
20,21,43,264
21,21,43,257
22,21,43,273
23,21,43,268
24,21,43,262
25,21,43,269
26,21,43,277
27,21,43,264
28,21,43,260
29,21,43,255
30,21,43,260
31,21,43,259
32,21,43,261
33,21,43,266
34,21,43,276
35,21,43,276
36,21,43,269
37,21,43,277
38,21,43,275
39,21,43,260
40,21,43,255
41,21,43,275
42,21,43,274
43,21,43,260
44,21,43,266
45,21,43,276
46,21,43,266
47,21,43,260
48,21,43,257
49,21,43,261
50,21,43,262
51,21,43,260
52,21,43,256
53,21,43,262
54,21,43,261
55,21,43,260
56,21,43,268
57,21,43,276
58,21,43,267
59,21,43,258
60,21,43,275
61,21,43,278
62,21,43,260
63,21,43,269
64,21,43,278
65,21,43,277
66,21,43,270
67,21,43,266
68,21,43,277
69,21,43,271
70,21,43,262
71,21,43,267
72,21,43,275
73,21,43,258
74,21,43,262
75,21,43,260
76,21,43,259
77,21,43,262
78,21,43,263
79,21,43,280
80,21,43,273
81,21,43,260
82,21,43,255
83,21,43,264
84,21,43,262
85,21,43,261
86,21,43,262
87,21,43,260
88,21,43,261
89,21,43,260
90,21,43,265
91,21,43,279
92,21,43,269
93,21,43,261
94,21,43,269
95,21,43,280
96,21,43,265
97,21,43,263
98,21,43,260
99,21,43,261
100,21,43,259
