AI(BLACK)：,サンラム
AI(WHITE)：,改良版MIN-MAX法を用いたプログラム5

No,黒の駒数,白の駒数,処理時間(ms)
1,40,24,491
2,40,24,0
3,40,24,0
4,40,24,0
5,40,24,0
6,40,24,0
7,40,24,0
8,40,24,0
9,40,24,0
10,40,24,0
11,40,24,0
12,40,24,0
13,40,24,0
14,40,24,0
15,40,24,0
16,40,24,0
17,40,24,0
18,40,24,0
19,40,24,0
20,40,24,0
21,40,24,0
22,40,24,0
23,40,24,0
24,40,24,0
25,40,24,0
26,40,24,0
27,40,24,0
28,40,24,0
29,40,24,0
30,40,24,0
31,40,24,0
32,40,24,0
33,40,24,0
34,40,24,0
35,40,24,0
36,40,24,0
37,40,24,0
38,40,24,0
39,40,24,0
40,40,24,0
41,40,24,0
42,40,24,0
43,40,24,0
44,40,24,0
45,40,24,0
46,40,24,0
47,40,24,0
48,40,24,0
49,40,24,0
50,40,24,0
51,40,24,0
52,40,24,0
53,40,24,0
54,40,24,0
55,40,24,0
56,40,24,0
57,40,24,0
58,40,24,0
59,40,24,0
60,40,24,0
61,40,24,0
62,40,24,0
63,40,24,0
64,40,24,0
65,40,24,0
66,40,24,0
67,40,24,0
68,40,24,0
69,40,24,0
70,40,24,0
71,40,24,0
72,40,24,0
73,40,24,0
74,40,24,0
75,40,24,0
76,40,24,0
77,40,24,0
78,40,24,0
79,40,24,0
80,40,24,0
81,40,24,0
82,40,24,0
83,40,24,0
84,40,24,0
85,40,24,0
86,40,24,0
87,40,24,0
88,40,24,0
89,40,24,0
90,40,24,0
91,40,24,0
92,40,24,0
93,40,24,0
94,40,24,0
95,40,24,1
96,40,24,0
97,40,24,0
98,40,24,0
99,40,24,0
100,40,24,0
